Product Handle,Vendor,Title,Barcode,Has Image,Has Variant Images,Has Description,Has Product Type,Has Tags
i-o-mag,Smith Optics,I/O MAG Snow Goggles,,false,false,false,true,true
mind-expander-snowboard-2025,Jones Snowboards,Mind Expander Snowboard,,false,false,false,true,true
i-o-mag-xl,Smith Optics,I/O MAG XL Snow Goggles,,false,false,false,true,true
