Handle,Option Name,Option Value,Image Src,Confidence,Warning
prodigy-3,__all__,,https://factionskis.com/cdn/shop/files/Faction-Skis-2526-Prodigy-3-Topsheet-1x1.jpg?v=1750405805&width=480,91,ASSIGN_TO_ALL_VARIANTS
102502,Color,olive-green,https://www.black-crows.com/cdn/shop/files/102502-040-M1_3182x.jpg?v=1760426294,97,
102502,Color,wax-yellow,http://www.black-crows.com/cdn/shop/files/102502-150-M1_3088x.jpg?v=1760012982,97,
102502,Color,black,http://www.black-crows.com/cdn/shop/files/102502-002-M1_08672725-0cba-4ca5-81b6-5c55dbffa6d1_3354x.jpg?v=1760426294,97,
