handle,vendor,status,match_confidence,warnings,output_rows_count,error_message,processing_time_ms
i-o-mag,Smith Optics,UPDATED,100,"TRUNCATED_IMAGES: 20 importable, limited to 10",10,,27652
i-o-mag-xl,Smith Optics,UPDATED,100,"TRUNCATED_IMAGES: 20 importable, limited to 10",10,,30653
mind-expander-snowboard-2025,Jones Snowboards,UPDATED,85,IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-1.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-2.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-3.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-4.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-5.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-6.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-7.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-9.webp?v=176; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-10.webp?v=17; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-11.webp?v=17; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-12.webp?v=17; IMAGE_SKIPPED: unsupported format: .webp — https://www.jonessnowboards.com/cdn/shop/files/J.25.SNU.MEX-gallery-13.webp?v=17; IMAGE_SKIPPED: unsupported format: .webp — https://files.plytix.com/api/v1.1/file/public_files/pim/assets/df/f5/94/66/6694f,7,,30675
